Aircraft_Reg,Distance_km,Distance_Rounded,MTOW_tons,Unit_Rate_mapped,Calculated_Charge,Vendor_Charge,Difference,Status
VTJRH,2236.0,2300.0,280.0,207.8,4779.4,4779.4,0.0,Matched
VTJRF,2323.0,2400.0,280.0,207.8,4987.2,4987.2,0.0,Matched
VTJRA,2552.0,2600.0,280.0,207.8,5402.8,5402.8,0.0,Matched
VTJRH,2552.0,2600.0,280.0,207.8,5402.8,5402.8,0.0,Matched
VTJRI,2552.0,2600.0,280.0,207.8,5402.8,5402.8,0.0,Matched
VTJRA,2323.0,2400.0,280.0,207.8,4987.2,4987.2,0.0,Matched
VTJRF,2552.0,2600.0,280.0,207.8,5402.8,5402.8,0.0,Matched
VTJRA,2552.0,2600.0,280.0,207.8,5402.8,5402.8,0.0,Matched
VTALP,4628.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTAEN,2236.0,2300.0,351.534,207.8,4779.4,4889.8,110.40000000000055,Not Matched
VTAEQ,2323.0,2400.0,351.534,207.8,4987.2,5102.4,115.19999999999982,Not Matched
VTAER,2552.0,2600.0,351.534,207.8,5402.8,5527.6,124.80000000000018,Not Matched
VTAEN,2552.0,2600.0,351.534,207.8,5402.8,5527.6,124.80000000000018,Not Matched
VTAEE,148.0,200.0,347.451,207.8,415.6,425.2,9.599999999999966,Not Matched
VTAEE,2552.0,2600.0,347.451,207.8,5402.8,5527.6,124.80000000000018,Not Matched
VTAEE,2552.0,2600.0,347.451,207.8,5402.8,5527.6,124.80000000000018,Not Matched
VTAEE,2552.0,2600.0,347.451,207.8,5402.8,5527.6,124.80000000000018,Not Matched
VTAEI,4572.0,4600.0,347.451,207.8,9558.8,9779.6,220.8000000000011,Not Matched
VTAEH,4628.0,4700.0,347.451,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTAEH,2704.0,2800.0,347.451,207.8,5818.4,5952.8,134.40000000000055,Not Matched
VTAEI,4988.0,5000.0,347.451,207.8,10390.0,10630.0,240.0,Not Matched
VTAEH,4988.0,5000.0,347.451,207.8,10390.0,10630.0,240.0,Not Matched
VTAEI,4572.0,4600.0,347.451,207.8,9558.8,9779.6,220.8000000000011,Not Matched
VTALR,4988.0,5000.0,351.534,207.8,10390.0,10630.0,240.0,Not Matched
"Registra-tion number
4",10.0,100.0,11.0,207.8,207.8,13.0,194.8,Not Matched
VTAEH,4988.0,5000.0,347.451,207.8,10390.0,10630.0,240.0,Not Matched
VTAEI,4628.0,4700.0,347.451,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTAEH,4572.0,4600.0,347.451,207.8,9558.8,9779.6,220.8000000000011,Not Matched
VTAEI,4658.0,4700.0,347.451,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTAEH,4767.0,4800.0,347.451,207.8,9974.4,10204.8,230.39999999999964,Not Matched
VTAEI,4988.0,5000.0,347.451,207.8,10390.0,10630.0,240.0,Not Matched
VTAEH,2149.0,2200.0,347.451,207.8,4571.6,4677.2,105.59999999999945,Not Matched
VTAEI,4988.0,5000.0,347.451,207.8,10390.0,10630.0,240.0,Not Matched
VTAEH,4988.0,5000.0,347.451,207.8,10390.0,10630.0,240.0,Not Matched
VTAEI,4988.0,5000.0,347.451,207.8,10390.0,10630.0,240.0,Not Matched
VTAEH,4767.0,4800.0,347.451,207.8,9974.4,10204.8,230.39999999999964,Not Matched
VTAEI,4628.0,4700.0,347.451,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTAEH,4988.0,5000.0,347.451,207.8,10390.0,10630.0,240.0,Not Matched
